,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
0,12:51 AM,14ʡF,10ʡF,84ʡ%,N,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,01_01
1,1:36 AM,16ʡF,10ʡF,79ʡ%,N,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,01_01
2,1:51 AM,16ʡF,12ʡF,84ʡ%,N,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,01_01
3,2:51 AM,17ʡF,13ʡF,84ʡ%,NNW,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,01_01
4,3:51 AM,18ʡF,14ʡF,84ʡ%,NNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,01_01
5,4:36 AM,18ʡF,14ʡF,86ʡ%,N,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,01_01
6,4:51 AM,19ʡF,15ʡF,85ʡ%,NNW,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,01_01
7,5:51 AM,23ʡF,19ʡF,85ʡ%,NE,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,01_01
8,6:51 AM,22ʡF,19ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,01_01
9,7:51 AM,22ʡF,18ʡF,85ʡ%,E,13ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,01_01
10,8:51 AM,22ʡF,16ʡF,78ʡ%,E,15ʡmph,22ʡmph,29.62ʡin,0.0ʡin,Cloudy,01_01
11,9:51 AM,22ʡF,16ʡF,78ʡ%,ENE,14ʡmph,26ʡmph,29.64ʡin,0.0ʡin,Cloudy,01_01
12,9:57 AM,21ʡF,18ʡF,86ʡ%,E,15ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,01_01
13,10:07 AM,21ʡF,18ʡF,86ʡ%,ENE,16ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,01_01
14,10:12 AM,21ʡF,18ʡF,86ʡ%,ENE,17ʡmph,23ʡmph,29.60ʡin,0.0ʡin,Cloudy,01_01
15,10:44 AM,21ʡF,18ʡF,86ʡ%,ENE,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,01_01
16,10:49 AM,21ʡF,18ʡF,86ʡ%,ENE,17ʡmph,23ʡmph,29.60ʡin,0.0ʡin,Cloudy,01_01
17,10:51 AM,22ʡF,17ʡF,82ʡ%,ENE,16ʡmph,23ʡmph,29.65ʡin,0.0ʡin,Cloudy,01_01
18,10:58 AM,21ʡF,18ʡF,86ʡ%,ENE,15ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,01_01
19,11:09 AM,21ʡF,18ʡF,86ʡ%,ENE,15ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,01_01
20,11:51 AM,22ʡF,18ʡF,85ʡ%,ENE,15ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,01_01
21,12:51 PM,22ʡF,18ʡF,85ʡ%,ENE,16ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,01_01
22,1:34 PM,21ʡF,18ʡF,86ʡ%,ENE,16ʡmph,23ʡmph,29.55ʡin,0.0ʡin,Cloudy,01_01
23,1:51 PM,22ʡF,18ʡF,85ʡ%,ENE,15ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,01_01
24,2:14 PM,21ʡF,18ʡF,86ʡ%,ENE,17ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,01_01
25,2:51 PM,22ʡF,18ʡF,85ʡ%,ENE,18ʡmph,23ʡmph,29.58ʡin,0.0ʡin,Cloudy,01_01
26,3:06 PM,21ʡF,18ʡF,86ʡ%,ENE,16ʡmph,24ʡmph,29.52ʡin,0.0ʡin,Cloudy,01_01
27,3:43 PM,21ʡF,18ʡF,86ʡ%,NE,16ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,01_01
28,3:51 PM,22ʡF,19ʡF,89ʡ%,ENE,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,01_01
29,4:00 PM,21ʡF,18ʡF,86ʡ%,NE,16ʡmph,23ʡmph,29.52ʡin,0.0ʡin,Cloudy,01_01
30,4:51 PM,23ʡF,19ʡF,85ʡ%,ENE,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,01_01
31,5:09 PM,21ʡF,19ʡF,93ʡ%,ENE,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,01_01
32,5:19 PM,21ʡF,19ʡF,93ʡ%,E,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,01_01
33,5:33 PM,21ʡF,19ʡF,93ʡ%,E,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,01_01
34,5:51 PM,22ʡF,19ʡF,89ʡ%,ENE,15ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,01_01
35,6:51 PM,22ʡF,18ʡF,85ʡ%,ENE,14ʡmph,22ʡmph,29.56ʡin,0.0ʡin,Cloudy,01_01
